0,1,2,3,4
"['West Coast Pier', 'NA', 690]","['Z18', 758, 761]","['Z21', 774, 775]","['West Coast Pier', 836, 'NA']",
"['West Coast Pier', 'NA', 690]","['West Coast Pier', 690, 'NA']",,,
"['West Coast Pier', 'NA', 690]","['Z24', 720, 728]","['Z27', 747, 750]","['Z30', 770, 773]","['West Coast Pier', 805, 'NA']"
"['Marina South Pier', 'NA', 690]","['Z14', 691, 694]","['Z16', 699, 707]","['Marina South Pier', 713, 'NA']",
"['Marina South Pier', 'NA', 690]","['Z07', 727, 728]","['Z01', 764, 767]","['Z02', 772, 775]","['Marina South Pier', 837, 'NA']"
